IND,고객ID,거래ID,거래날짜,제품ID,제품카테고리,수량,평균금액,배송료,쿠폰상태,월,성별,고객지역,가입기간,쿠폰코드,할인율,GST
44649,USER_0001,Transaction_20193,2019-11-02,Product_0980,Nest-USA,1,149.0,6.0,Clicked,11,남,New York,30,ELEC20,20.0,0.1
44650,USER_0001,Transaction_20194,2019-11-02,Product_0995,Nest,1,279.0,6.0,Used,11,남,New York,30,NE20,20.0,0.05
44651,USER_0001,Transaction_20195,2019-11-02,Product_0983,Nest-USA,1,119.0,6.0,Used,11,남,New York,30,ELEC20,20.0,0.1
44652,USER_0001,Transaction_20195,2019-11-02,Product_0984,Nest-USA,1,79.0,6.0,Clicked,11,남,New York,30,ELEC20,20.0,0.1
44653,USER_0069,Transaction_20196,2019-11-02,Product_0980,Nest-USA,1,149.0,6.0,Used,11,여,California,35,ELEC20,20.0,0.1
44654,USER_0069,Transaction_20197,2019-11-02,Product_0922,Apparel,2,10.99,6.0,Used,11,여,California,35,SALE20,20.0,0.18
44655,USER_0069,Transaction_20198,2019-11-02,Product_0994,Nest,1,349.0,6.0,Used,11,여,California,35,NE20,20.0,0.05
44656,USER_0069,Transaction_20199,2019-11-02,Product_0981,Nest-USA,1,149.0,6.0,Clicked,11,여,California,35,ELEC20,20.0,0.1
44657,USER_0069,Transaction_20200,2019-11-02,Product_0981,Nest-USA,1,149.0,12.99,Clicked,11,여,California,35,ELEC20,20.0,0.1
44658,USER_0069,Transaction_20201,2019-11-02,Product_0865,Bags,1,55.99,6.0,Used,11,여,California,35,AIO20,20.0,0.18
44659,USER_0069,Transaction_20202,2019-11-02,Product_1054,Apparel,1,7.5,6.0,Clicked,11,여,California,35,SALE20,20.0,0.18
44660,USER_0069,Transaction_20203,2019-11-02,Product_0984,Nest-USA,2,79.0,6.0,Clicked,11,여,California,35,ELEC20,20.0,0.1
44661,USER_0069,Transaction_20204,2019-11-02,Product_0904,Office,1,2.99,6.0,Clicked,11,여,California,35,OFF20,20.0,0.1
44662,USER_0069,Transaction_20204,2019-11-02,Product_1134,Office,1,0.5,6.0,Clicked,11,여,California,35,OFF20,20.0,0.1
44663,USER_0069,Transaction_20205,2019-11-02,Product_0990,Nest,1,199.0,6.5,Not Used,11,여,California,35,NE20,20.0,0.05
44664,USER_0069,Transaction_20206,2019-11-02,Product_0994,Nest,1,349.0,6.0,Clicked,11,여,California,35,NE20,20.0,0.05
44665,USER_0069,Transaction_20207,2019-11-02,Product_0962,Office,1,15.99,6.0,Used,11,여,California,35,OFF20,20.0,0.1
44666,USER_0069,Transaction_20208,2019-11-02,Product_0990,Nest,1,199.0,6.5,Not Used,11,여,California,35,NE20,20.0,0.05
44667,USER_0069,Transaction_20209,2019-11-02,Product_0992,Nest,2,99.0,6.0,Clicked,11,여,California,35,NE20,20.0,0.05
44668,USER_0069,Transaction_20210,2019-11-02,Product_0976,Nest-USA,1,119.0,6.0,Used,11,여,California,35,ELEC20,20.0,0.1
44669,USER_0069,Transaction_20210,2019-11-02,Product_0983,Nest-USA,1,119.0,6.0,Clicked,11,여,California,35,ELEC20,20.0,0.1
44670,USER_0069,Transaction_20211,2019-11-02,Product_0880,Drinkware,40,2.39,70.38,Clicked,11,여,California,35,EXTRA20,20.0,0.18
44671,USER_0069,Transaction_20211,2019-11-02,Product_0922,Apparel,40,8.79,70.38,Clicked,11,여,California,35,SALE20,20.0,0.18
44672,USER_0069,Transaction_20211,2019-11-02,Product_0969,Office,40,4.79,70.38,Clicked,11,여,California,35,OFF20,20.0,0.1
44673,USER_0069,Transaction_20212,2019-11-02,Product_0865,Bags,1,55.99,6.0,Clicked,11,여,California,35,AIO20,20.0,0.18
44674,USER_0069,Transaction_20212,2019-11-02,Product_0945,Office,10,2.39,6.0,Used,11,여,California,35,OFF20,20.0,0.1
44675,USER_0069,Transaction_20213,2019-11-02,Product_0011,Apparel,1,15.99,6.0,Used,11,여,California,35,SALE20,20.0,0.18
44676,USER_0069,Transaction_20214,2019-11-02,Product_0981,Nest-USA,1,149.0,6.0,Clicked,11,여,California,35,ELEC20,20.0,0.1
44677,USER_0069,Transaction_20215,2019-11-02,Product_0990,Nest,1,199.0,6.5,Clicked,11,여,California,35,NE20,20.0,0.05
44678,USER_0069,Transaction_20216,2019-11-02,Product_0995,Nest,4,279.0,6.0,Not Used,11,여,California,35,NE20,20.0,0.05
44679,USER_1340,Transaction_20217,2019-11-02,Product_0902,Office,50,1.5,6.0,Not Used,11,여,California,19,OFF20,20.0,0.1
44680,USER_1340,Transaction_20217,2019-11-02,Product_0922,Apparel,10,10.99,6.0,Used,11,여,California,19,SALE20,20.0,0.18
44681,USER_1340,Transaction_20217,2019-11-02,Product_0946,Office,40,5.5,6.0,Clicked,11,여,California,19,OFF20,20.0,0.1
44682,USER_1340,Transaction_20217,2019-11-02,Product_0969,Office,40,5.99,6.0,Used,11,여,California,19,OFF20,20.0,0.1
44683,USER_1340,Transaction_20218,2019-11-02,Product_0286,Apparel,1,13.59,6.0,Used,11,여,California,19,SALE20,20.0,0.18
44684,USER_1340,Transaction_20218,2019-11-02,Product_0360,Apparel,1,15.0,6.0,Clicked,11,여,California,19,SALE20,20.0,0.18
44685,USER_1340,Transaction_20218,2019-11-02,Product_0543,Apparel,1,4.0,6.0,Clicked,11,여,California,19,SALE20,20.0,0.18
44686,USER_1340,Transaction_20218,2019-11-02,Product_0595,Apparel,1,3.4,6.0,Clicked,11,여,California,19,SALE20,20.0,0.18
44687,USER_1340,Transaction_20218,2019-11-02,Product_0871,Accessories,1,3.99,6.0,Clicked,11,여,California,19,ACC20,20.0,0.1
44688,USER_1340,Transaction_20218,2019-11-02,Product_0880,Drinkware,5,2.39,6.0,Clicked,11,여,California,19,EXTRA20,20.0,0.18
44689,USER_1340,Transaction_20218,2019-11-02,Product_0942,Office,1,2.0,6.0,Used,11,여,California,19,OFF20,20.0,0.1
44690,USER_1340,Transaction_20218,2019-11-02,Product_1046,Apparel,2,3.4,6.0,Clicked,11,여,California,19,SALE20,20.0,0.18
44691,USER_1340,Transaction_20219,2019-11-02,Product_0985,Nest-USA,2,79.0,6.0,Clicked,11,여,California,19,ELEC20,20.0,0.1
44692,USER_1340,Transaction_20220,2019-11-02,Product_0976,Nest-USA,3,119.0,6.0,Not Used,11,여,California,19,ELEC20,20.0,0.1
44693,USER_1340,Transaction_20221,2019-11-02,Product_0976,Nest-USA,2,119.0,6.0,Clicked,11,여,California,19,ELEC20,20.0,0.1
44694,USER_1340,Transaction_20222,2019-11-02,Product_0981,Nest-USA,1,149.0,6.0,Clicked,11,여,California,19,ELEC20,20.0,0.1
44695,USER_1340,Transaction_20223,2019-11-02,Product_0992,Nest,1,99.0,6.0,Not Used,11,여,California,19,NE20,20.0,0.05
44696,USER_1340,Transaction_20224,2019-11-02,Product_0195,Lifestyle,1,3.19,6.0,Clicked,11,여,California,19,EXTRA20,20.0,0.18
44697,USER_1340,Transaction_20224,2019-11-02,Product_0563,Apparel,1,11.0,6.0,Clicked,11,여,California,19,SALE20,20.0,0.18
44698,USER_1340,Transaction_20224,2019-11-02,Product_0595,Apparel,1,3.4,6.0,Clicked,11,여,California,19,SALE20,20.0,0.18
44699,USER_1340,Transaction_20224,2019-11-02,Product_0641,Apparel,1,15.0,6.0,Used,11,여,California,19,SALE20,20.0,0.18
44700,USER_1340,Transaction_20224,2019-11-02,Product_0708,Apparel,1,11.6,6.0,Clicked,11,여,California,19,SALE20,20.0,0.18
44701,USER_1340,Transaction_20224,2019-11-02,Product_0709,Apparel,1,11.6,6.0,Clicked,11,여,California,19,SALE20,20.0,0.18
44702,USER_1340,Transaction_20224,2019-11-02,Product_0942,Office,5,2.0,6.0,Clicked,11,여,California,19,OFF20,20.0,0.1
44703,USER_1340,Transaction_20225,2019-11-02,Product_0984,Nest-USA,4,79.0,6.0,Not Used,11,여,California,19,ELEC20,20.0,0.1
44704,USER_1340,Transaction_20226,2019-11-02,Product_0444,Apparel,1,3.4,6.0,Used,11,여,California,19,SALE20,20.0,0.18
44705,USER_1340,Transaction_20226,2019-11-02,Product_0543,Apparel,1,4.0,6.0,Clicked,11,여,California,19,SALE20,20.0,0.18
44706,USER_1340,Transaction_20226,2019-11-02,Product_0556,Apparel,1,3.8,6.0,Used,11,여,California,19,SALE20,20.0,0.18
44707,USER_0927,Transaction_20226,2019-11-02,Product_0595,Apparel,1,3.4,6.0,Clicked,11,여,New York,44,SALE20,20.0,0.18
44708,USER_0927,Transaction_20226,2019-11-02,Product_0880,Drinkware,1,2.39,6.0,Clicked,11,여,New York,44,EXTRA20,20.0,0.18
44709,USER_0927,Transaction_20226,2019-11-02,Product_0894,Drinkware,1,2.39,6.0,Used,11,여,New York,44,EXTRA20,20.0,0.18
44710,USER_0927,Transaction_20226,2019-11-02,Product_0905,Office,2,2.39,6.0,Clicked,11,여,New York,44,OFF20,20.0,0.1
44711,USER_0927,Transaction_20226,2019-11-02,Product_0946,Office,2,4.4,6.0,Used,11,여,New York,44,OFF20,20.0,0.1
44712,USER_0927,Transaction_20226,2019-11-02,Product_1134,Office,1,0.4,6.0,Clicked,11,여,New York,44,OFF20,20.0,0.1
44713,USER_0927,Transaction_20227,2019-11-02,Product_0339,Apparel,1,18.75,6.0,Clicked,11,여,New York,44,SALE20,20.0,0.18
44714,USER_0927,Transaction_20227,2019-11-02,Product_0662,Apparel,1,14.0,6.0,Not Used,11,여,New York,44,SALE20,20.0,0.18
44715,USER_0927,Transaction_20227,2019-11-02,Product_1046,Apparel,1,4.25,6.0,Clicked,11,여,New York,44,SALE20,20.0,0.18
44716,USER_0927,Transaction_20228,2019-11-02,Product_0236,Apparel,5,3.8,6.0,Clicked,11,여,New York,44,SALE20,20.0,0.18
44717,USER_0927,Transaction_20229,2019-11-02,Product_0990,Nest,2,199.0,6.0,Clicked,11,여,New York,44,NE20,20.0,0.05
44718,USER_0989,Transaction_20230,2019-11-02,Product_0560,Apparel,1,4.8,6.0,Clicked,11,여,Chicago,55,SALE20,20.0,0.18
44719,USER_0989,Transaction_20230,2019-11-02,Product_0646,Apparel,1,21.0,6.0,Not Used,11,여,Chicago,55,SALE20,20.0,0.18
44720,USER_0989,Transaction_20231,2019-11-02,Product_0222,Apparel,1,15.99,6.0,Used,11,여,Chicago,55,SALE20,20.0,0.18
44721,USER_0989,Transaction_20231,2019-11-02,Product_1004,Waze,1,15.19,6.0,Not Used,11,여,Chicago,55,WEMP20,20.0,0.18
44722,USER_0989,Transaction_20232,2019-11-02,Product_0557,Apparel,1,4.8,6.0,Clicked,11,여,Chicago,55,SALE20,20.0,0.18
44723,USER_0989,Transaction_20232,2019-11-02,Product_0880,Drinkware,2,2.39,6.0,Clicked,11,여,Chicago,55,EXTRA20,20.0,0.18
44724,USER_0989,Transaction_20232,2019-11-02,Product_0894,Drinkware,2,2.39,6.0,Used,11,여,Chicago,55,EXTRA20,20.0,0.18
44725,USER_0989,Transaction_20233,2019-11-02,Product_0983,Nest-USA,1,119.0,6.0,Clicked,11,여,Chicago,55,ELEC20,20.0,0.1
44726,USER_0989,Transaction_20234,2019-11-02,Product_0003,Apparel,1,15.99,6.0,Clicked,11,여,Chicago,55,SALE20,20.0,0.18
44727,USER_0989,Transaction_20234,2019-11-02,Product_0983,Nest-USA,1,119.0,6.0,Clicked,11,여,Chicago,55,ELEC20,20.0,0.1
44728,USER_0989,Transaction_20234,2019-11-02,Product_0990,Nest,1,199.0,6.0,Clicked,11,여,Chicago,55,NE20,20.0,0.05
44729,USER_0989,Transaction_20234,2019-11-02,Product_0994,Nest,1,349.0,6.0,Clicked,11,여,Chicago,55,NE20,20.0,0.05
44730,USER_0989,Transaction_20235,2019-11-02,Product_0989,Nest-USA,1,149.0,6.0,Clicked,11,여,Chicago,55,ELEC20,20.0,0.1
44731,USER_0989,Transaction_20236,2019-11-02,Product_0011,Apparel,1,15.99,6.0,Clicked,11,여,Chicago,55,SALE20,20.0,0.18
44732,USER_0989,Transaction_20237,2019-11-02,Product_0557,Apparel,1,6.0,6.0,Used,11,여,Chicago,55,SALE20,20.0,0.18
44733,USER_0989,Transaction_20238,2019-11-02,Product_0994,Nest,1,349.0,6.0,Used,11,여,Chicago,55,NE20,20.0,0.05
44734,USER_0989,Transaction_20239,2019-11-02,Product_0990,Nest,1,199.0,6.0,Clicked,11,여,Chicago,55,NE20,20.0,0.05
44735,USER_0989,Transaction_20240,2019-11-02,Product_0992,Nest,1,99.0,6.0,Clicked,11,여,Chicago,55,NE20,20.0,0.05
44736,USER_0989,Transaction_20240,2019-11-02,Product_0994,Nest,1,349.0,6.0,Used,11,여,Chicago,55,NE20,20.0,0.05
44737,USER_0989,Transaction_20241,2019-11-02,Product_0983,Nest-USA,2,119.0,6.0,Used,11,여,Chicago,55,ELEC20,20.0,0.1
44738,USER_0989,Transaction_20242,2019-11-02,Product_0236,Apparel,1,3.8,6.0,Clicked,11,여,Chicago,55,SALE20,20.0,0.18
44739,USER_0989,Transaction_20242,2019-11-02,Product_0557,Apparel,1,4.8,6.0,Used,11,여,Chicago,55,SALE20,20.0,0.18
44740,USER_0989,Transaction_20242,2019-11-02,Product_0562,Apparel,1,11.0,6.0,Not Used,11,여,Chicago,55,SALE20,20.0,0.18
44741,USER_0989,Transaction_20242,2019-11-02,Product_0649,Apparel,1,19.0,6.0,Not Used,11,여,Chicago,55,SALE20,20.0,0.18
44742,USER_0989,Transaction_20243,2019-11-02,Product_0994,Nest,1,349.0,6.0,Clicked,11,여,Chicago,55,NE20,20.0,0.05
44743,USER_0989,Transaction_20244,2019-11-02,Product_0992,Nest,1,99.0,6.0,Clicked,11,여,Chicago,55,NE20,20.0,0.05
44744,USER_0989,Transaction_20245,2019-11-02,Product_0981,Nest-USA,2,149.0,6.0,Clicked,11,여,Chicago,55,ELEC20,20.0,0.1
44745,USER_0989,Transaction_20246,2019-11-02,Product_0981,Nest-USA,1,149.0,6.0,Clicked,11,여,Chicago,55,ELEC20,20.0,0.1
44746,USER_0989,Transaction_20247,2019-11-02,Product_0994,Nest,1,349.0,6.0,Used,11,여,Chicago,55,NE20,20.0,0.05
44747,USER_0989,Transaction_20248,2019-11-02,Product_0976,Nest-USA,1,119.0,6.5,Used,11,여,Chicago,55,ELEC20,20.0,0.1
44748,USER_0989,Transaction_20249,2019-11-02,Product_0983,Nest-USA,1,119.0,6.0,Used,11,여,Chicago,55,ELEC20,20.0,0.1
44749,USER_0989,Transaction_20250,2019-11-02,Product_0992,Nest,1,99.0,6.0,Clicked,11,여,Chicago,55,NE20,20.0,0.05
44750,USER_0989,Transaction_20251,2019-11-03,Product_0902,Office,2,1.5,6.0,Not Used,11,여,Chicago,55,OFF20,20.0,0.1
44751,USER_0989,Transaction_20251,2019-11-03,Product_0904,Office,1,2.99,6.0,Clicked,11,여,Chicago,55,OFF20,20.0,0.1
44752,USER_0989,Transaction_20252,2019-11-03,Product_0905,Office,2,2.99,6.0,Clicked,11,여,Chicago,55,OFF20,20.0,0.1
44753,USER_0989,Transaction_20252,2019-11-03,Product_0930,Office,40,1.99,6.0,Clicked,11,여,Chicago,55,OFF20,20.0,0.1
44754,USER_0989,Transaction_20253,2019-11-03,Product_0976,Nest-USA,1,119.0,6.0,Used,11,여,Chicago,55,ELEC20,20.0,0.1
44755,USER_0989,Transaction_20254,2019-11-03,Product_0990,Nest,1,199.0,6.0,Used,11,여,Chicago,55,NE20,20.0,0.05
44756,USER_0989,Transaction_20254,2019-11-03,Product_0995,Nest,1,279.0,6.0,Used,11,여,Chicago,55,NE20,20.0,0.05
44757,USER_0989,Transaction_20255,2019-11-03,Product_0993,Nest,1,149.0,8.7,Clicked,11,여,Chicago,55,NE20,20.0,0.05
44758,USER_0989,Transaction_20256,2019-11-03,Product_0355,Apparel,1,14.0,6.0,Clicked,11,여,Chicago,55,SALE20,20.0,0.18
44759,USER_0989,Transaction_20256,2019-11-03,Product_0360,Apparel,1,15.0,6.0,Clicked,11,여,Chicago,55,SALE20,20.0,0.18
44760,USER_0989,Transaction_20256,2019-11-03,Product_1041,Apparel,2,4.0,6.0,Used,11,여,Chicago,55,SALE20,20.0,0.18
44761,USER_0989,Transaction_20256,2019-11-03,Product_1134,Office,5,0.4,6.0,Used,11,여,Chicago,55,OFF20,20.0,0.1
44762,USER_0989,Transaction_20257,2019-11-03,Product_0286,Apparel,2,16.99,6.0,Clicked,11,여,Chicago,55,SALE20,20.0,0.18
44763,USER_0989,Transaction_20257,2019-11-03,Product_0922,Apparel,1,10.99,6.0,Clicked,11,여,Chicago,55,SALE20,20.0,0.18
44764,USER_0989,Transaction_20258,2019-11-03,Product_0904,Office,20,2.39,6.5,Used,11,여,Chicago,55,OFF20,20.0,0.1
44765,USER_0989,Transaction_20259,2019-11-03,Product_0982,Nest-Canada,1,199.0,8.7,Clicked,11,여,Chicago,55,NCA20,20.0,0.1
44766,USER_0347,Transaction_20260,2019-11-03,Product_0985,Nest-USA,6,79.0,6.0,Used,11,남,New York,17,ELEC20,20.0,0.1
44767,USER_0347,Transaction_20261,2019-11-03,Product_0184,Office,1,1.99,6.0,Clicked,11,남,New York,17,OFF20,20.0,0.1
44768,USER_0347,Transaction_20261,2019-11-03,Product_0557,Apparel,2,6.0,6.0,Clicked,11,남,New York,17,SALE20,20.0,0.18
44769,USER_0347,Transaction_20261,2019-11-03,Product_1081,Apparel,1,4.75,6.0,Clicked,11,남,New York,17,SALE20,20.0,0.18
44770,USER_0347,Transaction_20262,2019-11-03,Product_0980,Nest-USA,1,149.0,6.0,Not Used,11,남,New York,17,ELEC20,20.0,0.1
44771,USER_0347,Transaction_20262,2019-11-03,Product_0989,Nest-USA,1,149.0,6.0,Not Used,11,남,New York,17,ELEC20,20.0,0.1
44772,USER_0347,Transaction_20263,2019-11-03,Product_0942,Office,75,2.0,16.85,Not Used,11,남,New York,17,OFF20,20.0,0.1
44773,USER_0347,Transaction_20264,2019-11-03,Product_0922,Apparel,2,10.99,6.0,Not Used,11,남,New York,17,SALE20,20.0,0.18
44774,USER_1355,Transaction_20265,2019-11-03,Product_0327,Apparel,1,24.75,6.0,Clicked,11,남,California,31,SALE20,20.0,0.18
44775,USER_1355,Transaction_20265,2019-11-03,Product_0339,Apparel,1,18.75,6.0,Clicked,11,남,California,31,SALE20,20.0,0.18
44776,USER_1355,Transaction_20265,2019-11-03,Product_0381,Apparel,1,18.75,6.0,Used,11,남,California,31,SALE20,20.0,0.18
44777,USER_1355,Transaction_20266,2019-11-03,Product_0994,Nest,1,349.0,6.0,Used,11,남,California,31,NE20,20.0,0.05
44778,USER_1355,Transaction_20267,2019-11-03,Product_0922,Apparel,1,10.99,6.0,Used,11,남,California,31,SALE20,20.0,0.18
44779,USER_1355,Transaction_20268,2019-11-03,Product_0236,Apparel,1,4.75,6.0,Clicked,11,남,California,31,SALE20,20.0,0.18
44780,USER_1355,Transaction_20269,2019-11-03,Product_0981,Nest-USA,1,149.0,6.0,Used,11,남,California,31,ELEC20,20.0,0.1
44781,USER_1355,Transaction_20269,2019-11-03,Product_0990,Nest,1,199.0,6.0,Clicked,11,남,California,31,NE20,20.0,0.05
44782,USER_1355,Transaction_20269,2019-11-03,Product_0995,Nest,1,279.0,6.0,Clicked,11,남,California,31,NE20,20.0,0.05
44783,USER_1355,Transaction_20270,2019-11-03,Product_0854,Bags,20,4.99,6.0,Clicked,11,남,California,31,AIO20,20.0,0.18
44784,USER_1355,Transaction_20270,2019-11-03,Product_0880,Drinkware,40,2.99,6.0,Used,11,남,California,31,EXTRA20,20.0,0.18
44785,USER_1355,Transaction_20270,2019-11-03,Product_0942,Office,25,2.5,6.0,Clicked,11,남,California,31,OFF20,20.0,0.1
44786,USER_1355,Transaction_20270,2019-11-03,Product_0969,Office,25,5.99,6.0,Clicked,11,남,California,31,OFF20,20.0,0.1
44787,USER_1355,Transaction_20271,2019-11-03,Product_0183,Accessories,1,2.39,6.0,Clicked,11,남,California,31,ACC20,20.0,0.1
44788,USER_1355,Transaction_20271,2019-11-03,Product_0871,Accessories,1,3.99,6.0,Clicked,11,남,California,31,ACC20,20.0,0.1
44789,USER_1355,Transaction_20271,2019-11-03,Product_0904,Office,1,2.39,6.0,Used,11,남,California,31,OFF20,20.0,0.1
44790,USER_1355,Transaction_20272,2019-11-03,Product_0313,Apparel,1,13.59,6.0,Used,11,남,California,31,SALE20,20.0,0.18
44791,USER_0208,Transaction_20272,2019-11-03,Product_0894,Drinkware,1,2.39,6.0,Clicked,11,여,California,15,EXTRA20,20.0,0.18
44792,USER_0208,Transaction_20273,2019-11-03,Product_0236,Apparel,1,3.8,6.0,Clicked,11,여,California,15,SALE20,20.0,0.18
44793,USER_0208,Transaction_20273,2019-11-03,Product_0530,Apparel,1,18.0,6.0,Clicked,11,여,California,15,SALE20,20.0,0.18
44794,USER_0208,Transaction_20273,2019-11-03,Product_0557,Apparel,1,4.8,6.0,Not Used,11,여,California,15,SALE20,20.0,0.18
44795,USER_0208,Transaction_20273,2019-11-03,Product_0563,Apparel,1,11.0,6.0,Used,11,여,California,15,SALE20,20.0,0.18
44796,USER_0208,Transaction_20274,2019-11-03,Product_0381,Apparel,1,18.75,6.0,Used,11,여,California,15,SALE20,20.0,0.18
44797,USER_0208,Transaction_20274,2019-11-03,Product_1134,Office,1,0.5,6.0,Used,11,여,California,15,OFF20,20.0,0.1
44798,USER_0208,Transaction_20275,2019-11-03,Product_0983,Nest-USA,3,119.0,6.0,Used,11,여,California,15,ELEC20,20.0,0.1
44799,USER_0208,Transaction_20276,2019-11-03,Product_0236,Apparel,1,4.75,6.0,Used,11,여,California,15,SALE20,20.0,0.18
44800,USER_0717,Transaction_20276,2019-11-03,Product_0286,Apparel,1,16.99,6.0,Clicked,11,남,Washington DC,52,SALE20,20.0,0.18
44801,USER_0717,Transaction_20276,2019-11-03,Product_0444,Apparel,1,4.25,6.0,Clicked,11,남,Washington DC,52,SALE20,20.0,0.18
44802,USER_0717,Transaction_20277,2019-11-03,Product_0994,Nest,1,349.0,6.0,Not Used,11,남,Washington DC,52,NE20,20.0,0.05
44803,USER_0717,Transaction_20278,2019-11-03,Product_0976,Nest-USA,1,119.0,6.0,Clicked,11,남,Washington DC,52,ELEC20,20.0,0.1
44804,USER_0717,Transaction_20278,2019-11-03,Product_0990,Nest,1,199.0,6.0,Clicked,11,남,Washington DC,52,NE20,20.0,0.05
44805,USER_0717,Transaction_20278,2019-11-03,Product_0994,Nest,1,349.0,6.0,Used,11,남,Washington DC,52,NE20,20.0,0.05
44806,USER_0717,Transaction_20279,2019-11-03,Product_0236,Apparel,1,3.8,6.0,Used,11,남,Washington DC,52,SALE20,20.0,0.18
44807,USER_0717,Transaction_20279,2019-11-03,Product_0902,Office,1,1.2,6.0,Clicked,11,남,Washington DC,52,OFF20,20.0,0.1
44808,USER_0717,Transaction_20279,2019-11-03,Product_0904,Office,1,2.39,6.0,Used,11,남,Washington DC,52,OFF20,20.0,0.1
44809,USER_0717,Transaction_20279,2019-11-03,Product_0905,Office,1,2.39,6.0,Clicked,11,남,Washington DC,52,OFF20,20.0,0.1
44810,USER_0717,Transaction_20279,2019-11-03,Product_0922,Apparel,1,8.79,6.0,Clicked,11,남,Washington DC,52,SALE20,20.0,0.18
44811,USER_0717,Transaction_20279,2019-11-03,Product_1134,Office,1,0.4,6.0,Clicked,11,남,Washington DC,52,OFF20,20.0,0.1
44812,USER_0717,Transaction_20280,2019-11-03,Product_0104,Apparel,1,4.2,6.0,Clicked,11,남,Washington DC,52,SALE20,20.0,0.18
44813,USER_0717,Transaction_20280,2019-11-03,Product_0182,Accessories,1,2.39,6.0,Clicked,11,남,Washington DC,52,ACC20,20.0,0.1
44814,USER_0717,Transaction_20280,2019-11-03,Product_0183,Accessories,1,2.39,6.0,Clicked,11,남,Washington DC,52,ACC20,20.0,0.1
44815,USER_0717,Transaction_20280,2019-11-03,Product_0184,Office,2,1.59,6.0,Used,11,남,Washington DC,52,OFF20,20.0,0.1
44816,USER_0176,Transaction_20280,2019-11-03,Product_0871,Accessories,1,3.99,6.0,Clicked,11,여,California,55,ACC20,20.0,0.1
44817,USER_0176,Transaction_20280,2019-11-03,Product_0880,Drinkware,1,2.39,6.0,Clicked,11,여,California,55,EXTRA20,20.0,0.18
44818,USER_0176,Transaction_20280,2019-11-03,Product_0894,Drinkware,1,2.39,6.0,Clicked,11,여,California,55,EXTRA20,20.0,0.18
44819,USER_0176,Transaction_20280,2019-11-03,Product_0902,Office,2,1.2,6.0,Clicked,11,여,California,55,OFF20,20.0,0.1
44820,USER_0176,Transaction_20280,2019-11-03,Product_0904,Office,2,2.39,6.0,Not Used,11,여,California,55,OFF20,20.0,0.1
44821,USER_0176,Transaction_20280,2019-11-03,Product_0905,Office,2,2.39,6.0,Used,11,여,California,55,OFF20,20.0,0.1
44822,USER_0176,Transaction_20280,2019-11-03,Product_1134,Office,2,0.4,6.0,Used,11,여,California,55,OFF20,20.0,0.1
44823,USER_0176,Transaction_20281,2019-11-03,Product_0981,Nest-USA,1,149.0,6.0,Used,11,여,California,55,ELEC20,20.0,0.1
44824,USER_0176,Transaction_20281,2019-11-03,Product_0984,Nest-USA,1,79.0,6.0,Clicked,11,여,California,55,ELEC20,20.0,0.1
44825,USER_0176,Transaction_20282,2019-11-03,Product_0880,Drinkware,20,2.39,12.48,Used,11,여,California,55,EXTRA20,20.0,0.18
44826,USER_0176,Transaction_20282,2019-11-03,Product_0916,Lifestyle,20,2.8,12.48,Used,11,여,California,55,EXTRA20,20.0,0.18
44827,USER_0176,Transaction_20282,2019-11-03,Product_1134,Office,20,0.4,12.48,Clicked,11,여,California,55,OFF20,20.0,0.1
44828,USER_0176,Transaction_20283,2019-11-03,Product_0339,Apparel,4,15.0,12.91,Used,11,여,California,55,SALE20,20.0,0.18
44829,USER_0176,Transaction_20283,2019-11-03,Product_0662,Apparel,4,11.2,12.91,Not Used,11,여,California,55,SALE20,20.0,0.18
44830,USER_0176,Transaction_20284,2019-11-03,Product_0011,Apparel,1,15.99,6.0,Clicked,11,여,California,55,SALE20,20.0,0.18
44831,USER_0597,Transaction_20284,2019-11-03,Product_0880,Drinkware,1,2.39,6.0,Used,11,남,New York,40,EXTRA20,20.0,0.18
