IND,고객ID,거래ID,거래날짜,제품ID,제품카테고리,수량,평균금액,배송료,쿠폰상태,월,성별,고객지역,가입기간,쿠폰코드,할인율,GST
36197,USER_0489,Transaction_16088,2019-09-01,Product_0194,Apparel,4,8.79,46.5,Clicked,9,여,California,30,SALE30,30.0,0.18
36198,USER_0489,Transaction_16088,2019-09-01,Product_0854,Bags,10,3.99,46.5,Not Used,9,여,California,30,AIO30,30.0,0.18
36199,USER_0489,Transaction_16088,2019-09-01,Product_0880,Drinkware,10,2.39,46.5,Not Used,9,여,California,30,EXTRA30,30.0,0.18
36200,USER_0489,Transaction_16088,2019-09-01,Product_0894,Drinkware,10,2.39,46.5,Clicked,9,여,California,30,EXTRA30,30.0,0.18
36201,USER_0489,Transaction_16088,2019-09-01,Product_0951,Office,5,2.39,46.5,Clicked,9,여,California,30,OFF30,30.0,0.1
36202,USER_0489,Transaction_16088,2019-09-01,Product_0961,Notebooks & Journals,9,11.99,46.5,Clicked,9,여,California,30,NJ30,30.0,0.05
36203,USER_0489,Transaction_16088,2019-09-01,Product_0964,Notebooks & Journals,8,9.6,46.5,Used,9,여,California,30,NJ30,30.0,0.05
36204,USER_0489,Transaction_16088,2019-09-01,Product_1133,Bottles,10,3.99,46.5,Clicked,9,여,California,30,BT30,30.0,0.05
36205,USER_0489,Transaction_16089,2019-09-01,Product_0976,Nest-USA,1,119.0,6.0,Clicked,9,여,California,30,ELEC30,30.0,0.1
36206,USER_0489,Transaction_16090,2019-09-01,Product_0867,Lifestyle,1,1.68,6.0,Used,9,여,California,30,EXTRA30,30.0,0.18
36207,USER_0489,Transaction_16090,2019-09-01,Product_0880,Drinkware,1,2.39,6.0,Clicked,9,여,California,30,EXTRA30,30.0,0.18
36208,USER_0489,Transaction_16091,2019-09-01,Product_0989,Nest-USA,2,149.0,6.0,Clicked,9,여,California,30,ELEC30,30.0,0.1
36209,USER_0489,Transaction_16092,2019-09-01,Product_0535,Apparel,5,5.7,6.0,Clicked,9,여,California,30,SALE30,30.0,0.18
36210,USER_0489,Transaction_16092,2019-09-01,Product_0540,Apparel,1,6.0,6.0,Clicked,9,여,California,30,SALE30,30.0,0.18
36211,USER_0489,Transaction_16092,2019-09-01,Product_0600,Apparel,1,9.49,6.0,Not Used,9,여,California,30,SALE30,30.0,0.18
36212,USER_0489,Transaction_16093,2019-09-01,Product_0983,Nest-USA,1,119.0,6.0,Used,9,여,California,30,ELEC30,30.0,0.1
36213,USER_0489,Transaction_16094,2019-09-01,Product_0206,Apparel,1,7.6,6.0,Clicked,9,여,California,30,SALE30,30.0,0.18
36214,USER_0489,Transaction_16094,2019-09-01,Product_0558,Apparel,1,9.6,6.0,Not Used,9,여,California,30,SALE30,30.0,0.18
36215,USER_0489,Transaction_16094,2019-09-01,Product_0600,Apparel,1,7.6,6.0,Used,9,여,California,30,SALE30,30.0,0.18
36216,USER_0489,Transaction_16094,2019-09-01,Product_0914,Office,4,0.79,6.0,Used,9,여,California,30,OFF30,30.0,0.1
36217,USER_0489,Transaction_16094,2019-09-01,Product_0922,Apparel,1,8.79,6.0,Not Used,9,여,California,30,SALE30,30.0,0.18
36218,USER_0489,Transaction_16095,2019-09-01,Product_0202,Apparel,1,16.99,6.0,Clicked,9,여,California,30,SALE30,30.0,0.18
36219,USER_0489,Transaction_16095,2019-09-01,Product_0442,Apparel,1,5.1,6.0,Clicked,9,여,California,30,SALE30,30.0,0.18
36220,USER_0489,Transaction_16095,2019-09-01,Product_0535,Apparel,2,5.7,6.0,Not Used,9,여,California,30,SALE30,30.0,0.18
36221,USER_0489,Transaction_16095,2019-09-01,Product_0862,Lifestyle,1,11.5,6.0,Used,9,여,California,30,EXTRA30,30.0,0.18
36222,USER_0489,Transaction_16095,2019-09-01,Product_0926,Headgear,1,13.29,6.0,Not Used,9,여,California,30,HGEAR30,30.0,0.05
36223,USER_0489,Transaction_16095,2019-09-01,Product_0973,Lifestyle,1,1.5,6.0,Not Used,9,여,California,30,EXTRA30,30.0,0.18
36224,USER_0489,Transaction_16096,2019-09-02,Product_0202,Apparel,1,16.99,6.0,Used,9,여,California,30,SALE30,30.0,0.18
36225,USER_0489,Transaction_16096,2019-09-02,Product_0206,Apparel,1,9.49,6.0,Clicked,9,여,California,30,SALE30,30.0,0.18
36226,USER_0489,Transaction_16096,2019-09-02,Product_0915,Lifestyle,1,3.5,6.0,Clicked,9,여,California,30,EXTRA30,30.0,0.18
36227,USER_0489,Transaction_16096,2019-09-02,Product_0917,Lifestyle,1,3.5,6.0,Used,9,여,California,30,EXTRA30,30.0,0.18
36228,USER_0489,Transaction_16096,2019-09-02,Product_0922,Apparel,1,10.99,6.0,Used,9,여,California,30,SALE30,30.0,0.18
36229,USER_0489,Transaction_16097,2019-09-02,Product_0297,Apparel,1,16.99,6.0,Clicked,9,여,California,30,SALE30,30.0,0.18
36230,USER_0736,Transaction_16097,2019-09-02,Product_0538,Apparel,1,5.7,6.0,Clicked,9,여,Chicago,48,SALE30,30.0,0.18
36231,USER_0736,Transaction_16097,2019-09-02,Product_0577,Apparel,1,11.0,6.0,Used,9,여,Chicago,48,SALE30,30.0,0.18
36232,USER_0736,Transaction_16097,2019-09-02,Product_0582,Apparel,1,18.99,6.0,Used,9,여,Chicago,48,SALE30,30.0,0.18
36233,USER_0736,Transaction_16097,2019-09-02,Product_0970,Office,1,1.99,6.0,Used,9,여,Chicago,48,OFF30,30.0,0.1
36234,USER_0736,Transaction_16098,2019-09-02,Product_0203,Apparel,1,16.99,6.0,Clicked,9,여,Chicago,48,SALE30,30.0,0.18
36235,USER_0736,Transaction_16098,2019-09-02,Product_0879,Drinkware,1,10.99,6.0,Clicked,9,여,Chicago,48,EXTRA30,30.0,0.18
36236,USER_0736,Transaction_16098,2019-09-02,Product_0905,Office,1,2.99,6.0,Clicked,9,여,Chicago,48,OFF30,30.0,0.1
36237,USER_0736,Transaction_16098,2019-09-02,Product_0945,Office,2,2.99,6.0,Clicked,9,여,Chicago,48,OFF30,30.0,0.1
36238,USER_0736,Transaction_16099,2019-09-02,Product_0204,Apparel,1,16.99,6.0,Clicked,9,여,Chicago,48,SALE30,30.0,0.18
36239,USER_0736,Transaction_16100,2019-09-02,Product_0980,Nest-USA,2,149.0,6.0,Clicked,9,여,Chicago,48,ELEC30,30.0,0.1
36240,USER_0736,Transaction_16101,2019-09-02,Product_0989,Nest-USA,1,149.0,6.0,Not Used,9,여,Chicago,48,ELEC30,30.0,0.1
36241,USER_0736,Transaction_16102,2019-09-02,Product_0976,Nest-USA,1,119.0,6.0,Used,9,여,Chicago,48,ELEC30,30.0,0.1
36242,USER_0736,Transaction_16103,2019-09-02,Product_0984,Nest-USA,1,79.0,6.0,Clicked,9,여,Chicago,48,ELEC30,30.0,0.1
36243,USER_0736,Transaction_16104,2019-09-02,Product_0858,Bags,1,79.99,6.0,Clicked,9,여,Chicago,48,AIO30,30.0,0.18
36244,USER_0736,Transaction_16105,2019-09-02,Product_0345,Apparel,1,52.49,12.99,Clicked,9,여,Chicago,48,SALE30,30.0,0.18
36245,USER_0736,Transaction_16106,2019-09-02,Product_0981,Nest-USA,1,149.0,12.99,Clicked,9,여,Chicago,48,ELEC30,30.0,0.1
36246,USER_0736,Transaction_16107,2019-09-02,Product_0520,Apparel,1,44.79,6.0,Clicked,9,여,Chicago,48,SALE30,30.0,0.18
36247,USER_0736,Transaction_16108,2019-09-02,Product_0206,Apparel,1,9.49,6.0,Used,9,여,Chicago,48,SALE30,30.0,0.18
36248,USER_0736,Transaction_16108,2019-09-02,Product_0299,Apparel,1,5.7,6.0,Used,9,여,Chicago,48,SALE30,30.0,0.18
36249,USER_0736,Transaction_16108,2019-09-02,Product_0535,Apparel,1,5.7,6.0,Used,9,여,Chicago,48,SALE30,30.0,0.18
36250,USER_0736,Transaction_16108,2019-09-02,Product_0926,Headgear,1,13.29,6.0,Clicked,9,여,Chicago,48,HGEAR30,30.0,0.05
36251,USER_0736,Transaction_16108,2019-09-02,Product_0952,Office,4,7.69,6.0,Clicked,9,여,Chicago,48,OFF30,30.0,0.1
36252,USER_0736,Transaction_16109,2019-09-02,Product_0981,Nest-USA,1,149.0,6.0,Clicked,9,여,Chicago,48,ELEC30,30.0,0.1
36253,USER_0736,Transaction_16110,2019-09-02,Product_0865,Bags,1,69.99,50.0,Not Used,9,여,Chicago,48,AIO30,30.0,0.18
36254,USER_0736,Transaction_16111,2019-09-02,Product_0283,Apparel,1,16.99,6.0,Used,9,여,Chicago,48,SALE30,30.0,0.18
36255,USER_0736,Transaction_16111,2019-09-02,Product_0951,Office,1,2.99,6.0,Used,9,여,Chicago,48,OFF30,30.0,0.1
36256,USER_0736,Transaction_16112,2019-09-02,Product_0644,Apparel,1,52.5,6.0,Used,9,여,Chicago,48,SALE30,30.0,0.18
36257,USER_1242,Transaction_16113,2019-09-02,Product_0535,Apparel,7,4.56,6.0,Clicked,9,여,California,45,SALE30,30.0,0.18
36258,USER_1242,Transaction_16113,2019-09-02,Product_0538,Apparel,3,4.56,6.0,Clicked,9,여,California,45,SALE30,30.0,0.18
36259,USER_1242,Transaction_16113,2019-09-02,Product_0601,Apparel,2,7.6,6.0,Clicked,9,여,California,45,SALE30,30.0,0.18
36260,USER_1038,Transaction_16113,2019-09-02,Product_0858,Bags,1,79.99,6.0,Used,9,여,New York,42,AIO30,30.0,0.18
36261,USER_1038,Transaction_16113,2019-09-02,Product_0892,Drinkware,3,19.99,6.0,Used,9,여,New York,42,EXTRA30,30.0,0.18
36262,USER_1038,Transaction_16113,2019-09-02,Product_0904,Office,2,2.39,6.0,Clicked,9,여,New York,42,OFF30,30.0,0.1
36263,USER_1038,Transaction_16113,2019-09-02,Product_0914,Office,20,0.79,6.0,Clicked,9,여,New York,42,OFF30,30.0,0.1
36264,USER_1038,Transaction_16113,2019-09-02,Product_0915,Lifestyle,5,2.8,6.0,Used,9,여,New York,42,EXTRA30,30.0,0.18
36265,USER_1038,Transaction_16113,2019-09-02,Product_0917,Lifestyle,5,2.8,6.0,Not Used,9,여,New York,42,EXTRA30,30.0,0.18
36266,USER_1038,Transaction_16113,2019-09-02,Product_0918,Lifestyle,5,2.8,6.0,Used,9,여,New York,42,EXTRA30,30.0,0.18
36267,USER_1038,Transaction_16113,2019-09-02,Product_0922,Apparel,1,8.79,6.0,Clicked,9,여,New York,42,SALE30,30.0,0.18
36268,USER_1038,Transaction_16113,2019-09-02,Product_0945,Office,5,2.39,6.0,Used,9,여,New York,42,OFF30,30.0,0.1
36269,USER_0441,Transaction_16113,2019-09-02,Product_0969,Office,2,4.79,6.0,Clicked,9,여,California,13,OFF30,30.0,0.1
36270,USER_0441,Transaction_16114,2019-09-02,Product_0976,Nest-USA,1,119.0,6.0,Clicked,9,여,California,13,ELEC30,30.0,0.1
36271,USER_0441,Transaction_16115,2019-09-02,Product_0151,Apparel,1,19.19,6.0,Clicked,9,여,California,13,SALE30,30.0,0.18
36272,USER_0441,Transaction_16115,2019-09-02,Product_0195,Lifestyle,1,3.19,6.0,Clicked,9,여,California,13,EXTRA30,30.0,0.18
36273,USER_0441,Transaction_16115,2019-09-02,Product_0738,Apparel,1,13.59,6.0,Clicked,9,여,California,13,SALE30,30.0,0.18
36274,USER_0441,Transaction_16115,2019-09-02,Product_0847,Bags,1,3.99,6.0,Used,9,여,California,13,AIO30,30.0,0.18
36275,USER_0441,Transaction_16115,2019-09-02,Product_0915,Lifestyle,1,2.8,6.0,Used,9,여,California,13,EXTRA30,30.0,0.18
36276,USER_0441,Transaction_16116,2019-09-02,Product_0989,Nest-USA,2,149.0,6.0,Used,9,여,California,13,ELEC30,30.0,0.1
36277,USER_0441,Transaction_16117,2019-09-02,Product_0566,Apparel,1,22.0,6.0,Used,9,여,California,13,SALE30,30.0,0.18
36278,USER_0441,Transaction_16117,2019-09-02,Product_0661,Apparel,1,44.79,6.0,Clicked,9,여,California,13,SALE30,30.0,0.18
36279,USER_0441,Transaction_16117,2019-09-02,Product_1080,Apparel,1,7.6,6.0,Clicked,9,여,California,13,SALE30,30.0,0.18
36280,USER_0441,Transaction_16118,2019-09-02,Product_0095,Apparel,1,12.0,6.0,Clicked,9,여,California,13,SALE30,30.0,0.18
36281,USER_0441,Transaction_16118,2019-09-02,Product_0457,Apparel,1,16.79,6.0,Used,9,여,California,13,SALE30,30.0,0.18
36282,USER_0441,Transaction_16119,2019-09-02,Product_0441,Apparel,3,4.08,6.0,Used,9,여,California,13,SALE30,30.0,0.18
36283,USER_0441,Transaction_16119,2019-09-02,Product_0535,Apparel,1,4.56,6.0,Clicked,9,여,California,13,SALE30,30.0,0.18
36284,USER_0441,Transaction_16119,2019-09-02,Product_0553,Apparel,1,4.56,6.0,Not Used,9,여,California,13,SALE30,30.0,0.18
36285,USER_0441,Transaction_16119,2019-09-02,Product_0981,Nest-USA,1,149.0,6.0,Clicked,9,여,California,13,ELEC30,30.0,0.1
36286,USER_0441,Transaction_16120,2019-09-02,Product_0195,Lifestyle,1,3.99,6.0,Clicked,9,여,California,13,EXTRA30,30.0,0.18
36287,USER_0441,Transaction_16120,2019-09-02,Product_0944,Office,1,3.99,6.0,Clicked,9,여,California,13,OFF30,30.0,0.1
36288,USER_0441,Transaction_16121,2019-09-02,Product_0983,Nest-USA,2,119.0,6.0,Clicked,9,여,California,13,ELEC30,30.0,0.1
36289,USER_0441,Transaction_16122,2019-09-02,Product_0983,Nest-USA,4,119.0,6.0,Used,9,여,California,13,ELEC30,30.0,0.1
36290,USER_0441,Transaction_16122,2019-09-02,Product_0990,Nest,2,199.0,6.0,Used,9,여,California,13,NE30,30.0,0.05
36291,USER_0441,Transaction_16123,2019-09-02,Product_0984,Nest-USA,1,79.0,6.0,Used,9,여,California,13,ELEC30,30.0,0.1
36292,USER_0441,Transaction_16124,2019-09-02,Product_0981,Nest-USA,1,149.0,12.99,Used,9,여,California,13,ELEC30,30.0,0.1
36293,USER_0441,Transaction_16125,2019-09-02,Product_0892,Drinkware,1,24.99,6.0,Clicked,9,여,California,13,EXTRA30,30.0,0.18
36294,USER_0441,Transaction_16125,2019-09-02,Product_0904,Office,1,2.99,6.0,Clicked,9,여,California,13,OFF30,30.0,0.1
36295,USER_0441,Transaction_16125,2019-09-02,Product_0942,Office,1,2.5,6.0,Clicked,9,여,California,13,OFF30,30.0,0.1
36296,USER_0441,Transaction_16126,2019-09-02,Product_0177,Bottles,1,2.39,6.0,Used,9,여,California,13,BT30,30.0,0.05
36297,USER_0441,Transaction_16126,2019-09-02,Product_0181,Drinkware,1,10.39,6.0,Clicked,9,여,California,13,EXTRA30,30.0,0.18
36298,USER_0441,Transaction_16126,2019-09-02,Product_0185,Office,1,2.39,6.0,Clicked,9,여,California,13,OFF30,30.0,0.1
36299,USER_0441,Transaction_16126,2019-09-02,Product_0197,Notebooks & Journals,1,4.8,6.0,Clicked,9,여,California,13,NJ30,30.0,0.05
36300,USER_0441,Transaction_16126,2019-09-02,Product_0892,Drinkware,1,19.99,6.0,Used,9,여,California,13,EXTRA30,30.0,0.18
36301,USER_0441,Transaction_16126,2019-09-02,Product_0926,Headgear,1,10.63,6.0,Clicked,9,여,California,13,HGEAR30,30.0,0.05
36302,USER_0441,Transaction_16126,2019-09-02,Product_0961,Notebooks & Journals,1,11.99,6.0,Clicked,9,여,California,13,NJ30,30.0,0.05
36303,USER_0441,Transaction_16126,2019-09-02,Product_0970,Office,2,1.59,6.0,Used,9,여,California,13,OFF30,30.0,0.1
36304,USER_0441,Transaction_16127,2019-09-02,Product_0980,Nest-USA,1,149.0,6.0,Used,9,여,California,13,ELEC30,30.0,0.1
36305,USER_0441,Transaction_16128,2019-09-03,Product_0990,Nest,1,199.0,6.0,Clicked,9,여,California,13,NE30,30.0,0.05
36306,USER_0441,Transaction_16129,2019-09-03,Product_0177,Bottles,1,2.39,6.0,Not Used,9,여,California,13,BT30,30.0,0.05
36307,USER_0441,Transaction_16129,2019-09-03,Product_0184,Office,1,1.59,6.0,Clicked,9,여,California,13,OFF30,30.0,0.1
36308,USER_0441,Transaction_16129,2019-09-03,Product_0195,Lifestyle,1,3.19,6.0,Used,9,여,California,13,EXTRA30,30.0,0.18
36309,USER_0441,Transaction_16129,2019-09-03,Product_0203,Apparel,1,13.59,6.0,Clicked,9,여,California,13,SALE30,30.0,0.18
36310,USER_0483,Transaction_16129,2019-09-03,Product_0205,Apparel,1,7.6,6.0,Used,9,여,Washington DC,26,SALE30,30.0,0.18
36311,USER_1390,Transaction_16129,2019-09-03,Product_0535,Apparel,1,4.56,6.0,Clicked,9,여,New York,30,SALE30,30.0,0.18
36312,USER_1390,Transaction_16129,2019-09-03,Product_0599,Apparel,1,7.6,6.0,Clicked,9,여,New York,30,SALE30,30.0,0.18
36313,USER_1390,Transaction_16129,2019-09-03,Product_0854,Bags,2,3.99,6.0,Clicked,9,여,New York,30,AIO30,30.0,0.18
36314,USER_1390,Transaction_16129,2019-09-03,Product_0880,Drinkware,1,2.39,6.0,Clicked,9,여,New York,30,EXTRA30,30.0,0.18
36315,USER_1390,Transaction_16129,2019-09-03,Product_1134,Office,1,1.59,6.0,Used,9,여,New York,30,OFF30,30.0,0.1
36316,USER_1390,Transaction_16130,2019-09-03,Product_0976,Nest-USA,1,119.0,6.0,Used,9,여,New York,30,ELEC30,30.0,0.1
36317,USER_1390,Transaction_16131,2019-09-03,Product_0520,Apparel,1,44.79,6.0,Clicked,9,여,New York,30,SALE30,30.0,0.18
36318,USER_1390,Transaction_16131,2019-09-03,Product_0526,Apparel,1,29.11,6.0,Clicked,9,여,New York,30,SALE30,30.0,0.18
36319,USER_1390,Transaction_16131,2019-09-03,Product_0654,Apparel,1,44.0,6.0,Used,9,여,New York,30,SALE30,30.0,0.18
36320,USER_1390,Transaction_16132,2019-09-03,Product_0989,Nest-USA,1,149.0,6.0,Used,9,여,New York,30,ELEC30,30.0,0.1
36321,USER_1390,Transaction_16133,2019-09-03,Product_0981,Nest-USA,2,149.0,6.0,Clicked,9,여,New York,30,ELEC30,30.0,0.1
36322,USER_1390,Transaction_16134,2019-09-03,Product_0976,Nest-USA,5,119.0,12.99,Not Used,9,여,New York,30,ELEC30,30.0,0.1
36323,USER_1390,Transaction_16134,2019-09-03,Product_0983,Nest-USA,2,119.0,12.99,Used,9,여,New York,30,ELEC30,30.0,0.1
36324,USER_1390,Transaction_16135,2019-09-03,Product_0272,Apparel,1,15.99,6.0,Clicked,9,여,New York,30,SALE30,30.0,0.18
36325,USER_1390,Transaction_16135,2019-09-03,Product_0273,Apparel,1,15.99,6.0,Clicked,9,여,New York,30,SALE30,30.0,0.18
36326,USER_1390,Transaction_16135,2019-09-03,Product_0900,Drinkware,2,10.39,6.0,Clicked,9,여,New York,30,EXTRA30,30.0,0.18
36327,USER_1390,Transaction_16136,2019-09-03,Product_0983,Nest-USA,1,119.0,6.0,Used,9,여,New York,30,ELEC30,30.0,0.1
36328,USER_1390,Transaction_16137,2019-09-03,Product_0284,Apparel,1,13.59,6.0,Used,9,여,New York,30,SALE30,30.0,0.18
36329,USER_1390,Transaction_16138,2019-09-03,Product_0981,Nest-USA,1,149.0,6.0,Clicked,9,여,New York,30,ELEC30,30.0,0.1
36330,USER_1390,Transaction_16139,2019-09-03,Product_0981,Nest-USA,1,149.0,6.0,Used,9,여,New York,30,ELEC30,30.0,0.1
36331,USER_1390,Transaction_16140,2019-09-03,Product_0983,Nest-USA,5,119.0,6.0,Used,9,여,New York,30,ELEC30,30.0,0.1
36332,USER_1390,Transaction_16141,2019-09-03,Product_0184,Office,1,1.99,6.0,Clicked,9,여,New York,30,OFF30,30.0,0.1
36333,USER_1390,Transaction_16141,2019-09-03,Product_0892,Drinkware,1,24.99,6.0,Used,9,여,New York,30,EXTRA30,30.0,0.18
36334,USER_1390,Transaction_16141,2019-09-03,Product_0904,Office,1,2.99,6.0,Clicked,9,여,New York,30,OFF30,30.0,0.1
36335,USER_1390,Transaction_16142,2019-09-03,Product_0981,Nest-USA,2,149.0,6.0,Clicked,9,여,New York,30,ELEC30,30.0,0.1
36336,USER_1390,Transaction_16143,2019-09-03,Product_0983,Nest-USA,1,119.0,6.0,Clicked,9,여,New York,30,ELEC30,30.0,0.1
36337,USER_1390,Transaction_16143,2019-09-03,Product_0989,Nest-USA,1,149.0,6.0,Not Used,9,여,New York,30,ELEC30,30.0,0.1
36338,USER_1390,Transaction_16144,2019-09-03,Product_0030,Apparel,1,5.7,6.0,Clicked,9,여,New York,30,SALE30,30.0,0.18
36339,USER_1390,Transaction_16144,2019-09-03,Product_0197,Notebooks & Journals,1,6.0,6.0,Clicked,9,여,New York,30,NJ30,30.0,0.05
36340,USER_1390,Transaction_16144,2019-09-03,Product_0230,Apparel,1,5.7,6.0,Not Used,9,여,New York,30,SALE30,30.0,0.18
36341,USER_1390,Transaction_16144,2019-09-03,Product_0302,Apparel,1,5.7,6.0,Clicked,9,여,New York,30,SALE30,30.0,0.18
36342,USER_1390,Transaction_16145,2019-09-03,Product_0181,Drinkware,1,12.99,20.0,Used,9,여,New York,30,EXTRA30,30.0,0.18
36343,USER_1390,Transaction_16145,2019-09-03,Product_0302,Apparel,1,5.7,20.0,Clicked,9,여,New York,30,SALE30,30.0,0.18
36344,USER_1390,Transaction_16146,2019-09-03,Product_0983,Nest-USA,1,119.0,6.0,Used,9,여,New York,30,ELEC30,30.0,0.1
36345,USER_1390,Transaction_16147,2019-09-03,Product_0246,Apparel,3,4.8,6.0,Clicked,9,여,New York,30,SALE30,30.0,0.18
36346,USER_1390,Transaction_16147,2019-09-03,Product_0257,Apparel,2,8.8,6.0,Used,9,여,New York,30,SALE30,30.0,0.18
36347,USER_1390,Transaction_16147,2019-09-03,Product_0298,Apparel,2,4.56,6.0,Not Used,9,여,New York,30,SALE30,30.0,0.18
36348,USER_1390,Transaction_16147,2019-09-03,Product_0299,Apparel,2,4.56,6.0,Used,9,여,New York,30,SALE30,30.0,0.18
36349,USER_1390,Transaction_16147,2019-09-03,Product_0441,Apparel,1,4.08,6.0,Clicked,9,여,New York,30,SALE30,30.0,0.18
36350,USER_1390,Transaction_16147,2019-09-03,Product_0442,Apparel,2,4.08,6.0,Clicked,9,여,New York,30,SALE30,30.0,0.18
36351,USER_1390,Transaction_16147,2019-09-03,Product_0445,Apparel,2,4.08,6.0,Used,9,여,New York,30,SALE30,30.0,0.18
36352,USER_1390,Transaction_16147,2019-09-03,Product_0446,Apparel,2,4.08,6.0,Clicked,9,여,New York,30,SALE30,30.0,0.18
36353,USER_1390,Transaction_16147,2019-09-03,Product_0535,Apparel,2,4.56,6.0,Used,9,여,New York,30,SALE30,30.0,0.18
36354,USER_1390,Transaction_16147,2019-09-03,Product_0539,Apparel,2,4.8,6.0,Clicked,9,여,New York,30,SALE30,30.0,0.18
36355,USER_1390,Transaction_16147,2019-09-03,Product_0553,Apparel,2,4.56,6.0,Clicked,9,여,New York,30,SALE30,30.0,0.18
36356,USER_1390,Transaction_16147,2019-09-03,Product_0574,Apparel,1,8.8,6.0,Clicked,9,여,New York,30,SALE30,30.0,0.18
36357,USER_1390,Transaction_16147,2019-09-03,Product_0614,Apparel,2,4.8,6.0,Used,9,여,New York,30,SALE30,30.0,0.18
36358,USER_1390,Transaction_16147,2019-09-03,Product_0615,Apparel,2,4.8,6.0,Clicked,9,여,New York,30,SALE30,30.0,0.18
36359,USER_1390,Transaction_16147,2019-09-03,Product_0867,Lifestyle,4,1.68,6.0,Clicked,9,여,New York,30,EXTRA30,30.0,0.18
36360,USER_1390,Transaction_16147,2019-09-03,Product_0983,Nest-USA,1,119.0,6.0,Used,9,여,New York,30,ELEC30,30.0,0.1
36361,USER_1390,Transaction_16148,2019-09-03,Product_0926,Headgear,1,10.63,6.0,Clicked,9,여,New York,30,HGEAR30,30.0,0.05
36362,USER_1390,Transaction_16149,2019-09-03,Product_0981,Nest-USA,1,149.0,6.0,Used,9,여,New York,30,ELEC30,30.0,0.1
36363,USER_1390,Transaction_16150,2019-09-03,Product_0361,Apparel,1,44.0,6.0,Used,9,여,New York,30,SALE30,30.0,0.18
36364,USER_1390,Transaction_16151,2019-09-03,Product_1133,Bottles,1,4.99,6.0,Clicked,9,여,New York,30,BT30,30.0,0.05
36365,USER_1390,Transaction_16151,2019-09-03,Product_1134,Office,1,1.99,6.0,Clicked,9,여,New York,30,OFF30,30.0,0.1
36366,USER_1390,Transaction_16152,2019-09-03,Product_0907,Lifestyle,2,1.99,6.0,Used,9,여,New York,30,EXTRA30,30.0,0.18
36367,USER_1390,Transaction_16153,2019-09-03,Product_0981,Nest-USA,1,149.0,6.0,Not Used,9,여,New York,30,ELEC30,30.0,0.1
36368,USER_1390,Transaction_16154,2019-09-03,Product_0195,Lifestyle,1,3.99,6.0,Used,9,여,New York,30,EXTRA30,30.0,0.18
36369,USER_1390,Transaction_16154,2019-09-03,Product_0246,Apparel,1,6.0,6.0,Clicked,9,여,New York,30,SALE30,30.0,0.18
36370,USER_1390,Transaction_16154,2019-09-03,Product_0614,Apparel,1,6.0,6.0,Clicked,9,여,New York,30,SALE30,30.0,0.18
36371,USER_1390,Transaction_16154,2019-09-03,Product_0914,Office,2,0.99,6.0,Not Used,9,여,New York,30,OFF30,30.0,0.1
36372,USER_1390,Transaction_16155,2019-09-03,Product_0206,Apparel,1,7.6,6.0,Used,9,여,New York,30,SALE30,30.0,0.18
36373,USER_1390,Transaction_16155,2019-09-03,Product_0854,Bags,1,3.99,6.0,Clicked,9,여,New York,30,AIO30,30.0,0.18
36374,USER_1390,Transaction_16155,2019-09-03,Product_0981,Nest-USA,1,149.0,6.0,Clicked,9,여,New York,30,ELEC30,30.0,0.1
36375,USER_1390,Transaction_16155,2019-09-03,Product_1018,Waze,1,2.39,6.0,Clicked,9,여,New York,30,WEMP30,30.0,0.18
36376,USER_1390,Transaction_16156,2019-09-03,Product_0980,Nest-USA,1,149.0,6.0,Used,9,여,New York,30,ELEC30,30.0,0.1
36377,USER_1390,Transaction_16156,2019-09-03,Product_0990,Nest,1,199.0,6.0,Used,9,여,New York,30,NE30,30.0,0.05
36378,USER_0035,Transaction_16157,2019-09-03,Product_0520,Apparel,1,55.99,6.0,Clicked,9,여,New York,25,SALE30,30.0,0.18
36379,USER_0035,Transaction_16158,2019-09-03,Product_0983,Nest-USA,1,119.0,6.0,Clicked,9,여,New York,25,ELEC30,30.0,0.1
36380,USER_0035,Transaction_16159,2019-09-03,Product_0951,Office,18,2.99,6.0,Not Used,9,여,New York,25,OFF30,30.0,0.1
